Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2015,0.3,17.67,"2015-12-28,2015-08-17",Texchem Resources Bhd,TEXC,0.465,64.51612903225806
2019,0.005,1.37,2019-07-22,T7 Global,TGLO,0.365,1.3698630136986303
2020,0.002,0.4,2020-03-06,TMC Life Sciences Bhd,TMCN,0.5,0.4
2019,0.0018,0.29,2019-02-11,TMC Life Sciences Bhd,TMCN,0.5,0.36
2018,0.0017,0.23,2018-02-12,TMC Life Sciences Bhd,TMCN,0.5,0.33999999999999997
2017,0.0012,0.14,2017-01-26,TMC Life Sciences Bhd,TMCN,0.5,0.24
2015,0.0014,0.15,2015-10-26,TMC Life Sciences Bhd,TMCN,0.5,0.27999999999999997
2017,0.02,2.82,2017-08-29,Tiong Nam Logistics Holdings Bhd,TNTT,0.405,4.938271604938271
2016,0.05,2.94,2016-08-26,Tiong Nam Logistics Holdings Bhd,TNTT,0.405,12.345679012345679
2015,0.04,2.5,2015-10-05,Tiong Nam Logistics Holdings Bhd,TNTT,0.405,9.876543209876543
2020,0.03,4.35,2020-01-02,Toyo Ink Group Bhd,TOYG,0.69,4.3478260869565215
2019,0.02,2.86,2019-09-19,Toyo Ink Group Bhd,TOYG,0.69,2.8985507246376816
2018,0.01,1.33,2018-09-21,Toyo Ink Group Bhd,TOYG,0.69,1.4492753623188408
2015,0.01,1.89,2015-01-22,Toyo Ink Group Bhd,TOYG,0.69,1.4492753623188408
2019,0.02,3.23,2019-06-12,Turbo Mech Bhd,TURB,0.61,3.278688524590164
2018,0.01,1.27,2018-06-04,Turbo Mech Bhd,TURB,0.61,1.639344262295082
2016,0.05,5.99,2016-06-02,Turbo Mech Bhd,TURB,0.61,8.196721311475411
2015,0.05,5.1,2015-06-05,Turbo Mech Bhd,TURB,0.61,8.196721311475411
2020,0.1575,18.86,"2020-05-29,2020-03-11,2020-01-24",Taliworks Corporation Bhd,TWRK,0.865,18.20809248554913
2019,0.14400000000000002,15.91,"2019-10-30,2019-07-29,2019-04-25",Taliworks Corporation Bhd,TWRK,0.865,16.647398843930638
2018,0.28800000000000003,26.56,"2018-12-27,2018-09-26,2018-06-13,2018-03-15",Taliworks Corporation Bhd,TWRK,0.865,33.294797687861276
2017,0.32,26.79,"2017-12-14,2017-08-29,2017-06-15,2017-03-01",Taliworks Corporation Bhd,TWRK,0.865,36.994219653179194
2016,0.24,16.669999999999998,"2016-08-23,2016-06-13,2016-03-10",Taliworks Corporation Bhd,TWRK,0.865,27.74566473988439
2015,0.065,4.85,2015-12-09,Taliworks Corporation Bhd,TWRK,0.865,7.514450867052023
2019,0.006,1.54,2019-08-29,Tex Cycle Technology M Bhd,TXCY,0.39,1.5384615384615383
2018,0.006,1.38,2018-06-27,Tex Cycle Technology M Bhd,TXCY,0.39,1.5384615384615383
2017,0.0073,1.0,"2017-08-29,2017-06-02",Tex Cycle Technology M Bhd,TXCY,0.39,1.8717948717948716
2016,0.0075,0.59,2016-06-01,Tex Cycle Technology M Bhd,TXCY,0.39,1.923076923076923
2015,0.005,0.45,2015-11-27,Tex Cycle Technology M Bhd,TXCY,0.39,1.282051282051282
2020,0.073,6.7,2020-08-03,Unimech Group Bhd,UMEC,1.1,6.636363636363636
2019,0.086,7.630000000000001,"2019-12-13,2019-06-26",Unimech Group Bhd,UMEC,1.1,7.8181818181818175
2018,0.0525,5.08,"2018-11-28,2018-06-26",Unimech Group Bhd,UMEC,1.1,4.7727272727272725
2017,0.03,3.14,2017-06-23,Unimech Group Bhd,UMEC,1.1,2.7272727272727266
2016,0.0333,2.97,2016-06-28,Unimech Group Bhd,UMEC,1.1,3.0272727272727273
2015,0.045,3.54,2015-07-07,Unimech Group Bhd,UMEC,1.1,4.09090909090909
2020,0.06,3.49,2020-03-10,UMS Holdings Bhd,UMSH,1.72,3.488372093023256
2019,0.06,3.0,2019-03-12,UMS Holdings Bhd,UMSH,1.72,3.488372093023256
2018,0.06,2.53,2018-03-12,UMS Holdings Bhd,UMSH,1.72,3.488372093023256
2017,0.06,2.21,2017-03-10,UMS Holdings Bhd,UMSH,1.72,3.488372093023256
2016,0.06,2.22,2016-03-10,UMS Holdings Bhd,UMSH,1.72,3.488372093023256
2015,0.06,2.14,2015-04-01,UMS Holdings Bhd,UMSH,1.72,3.488372093023256
2014,0.0378,2.16,2014-12-08,Uzma Bhd,UZMA,0.61,6.19672131147541
2019,0.04,3.01,2019-06-04,Warisan TC Holdings Bhd,WATC,1.33,3.007518796992481
2018,0.08,3.6399999999999997,"2018-09-05,2018-05-30",Warisan TC Holdings Bhd,WATC,1.33,6.015037593984962
2017,0.07,3.49,"2017-09-06,2017-05-31",Warisan TC Holdings Bhd,WATC,1.33,5.2631578947368425
2016,0.135,6.62,"2016-09-06,2016-06-01",Warisan TC Holdings Bhd,WATC,1.33,10.150375939849624
2015,0.07,3.04,2015-09-11,Warisan TC Holdings Bhd,WATC,1.33,5.2631578947368425
2020,0.02,3.1,2020-03-19,MMS Ventures Bhd,MMST,0.645,3.10077519379845
2019,0.038,5.3100000000000005,"2019-09-25,2019-03-18",MMS Ventures Bhd,MMST,0.645,5.891472868217054
2018,0.036000000000000004,3.0,"2018-09-24,2018-03-16",MMS Ventures Bhd,MMST,0.645,5.58139534883721
2017,0.04,2.2199999999999998,"2017-09-21,2017-03-15",MMS Ventures Bhd,MMST,0.645,6.2015503875969
2016,0.04,6.140000000000001,"2016-09-14,2016-03-16",MMS Ventures Bhd,MMST,0.645,6.2015503875969
2015,0.02,3.77,2015-09-15,MMS Ventures Bhd,MMST,0.645,3.10077519379845
2020,0.02,3.13,2020-03-25,Chin Hin Bhd,CHIU,0.645,3.10077519379845
2019,0.055,8.12,"2019-09-30,2019-04-01",Chin Hin Bhd,CHIU,0.645,8.527131782945736
2018,0.035,4.7,2018-03-30,Chin Hin Bhd,CHIU,0.645,5.426356589147288
2017,0.07500000000000001,6.57,"2017-09-29,2017-03-29",Chin Hin Bhd,CHIU,0.645,11.627906976744187
2019,0.01,1.45,2019-08-01,myNEWS,MYNE,0.71,1.4084507042253522
2018,0.01,0.69,2018-07-25,myNEWS,MYNE,0.71,1.4084507042253522
2017,0.01,0.64,2017-07-26,myNEWS,MYNE,0.71,1.4084507042253522
2016,0.015,0.64,2016-07-15,myNEWS,MYNE,0.71,2.112676056338028
2020,0.065,6.95,2020-03-26,Pecca Group,PECC,0.95,6.842105263157896
2019,0.11499999999999999,11.78,"2019-11-07,2019-04-24",Pecca Group,PECC,0.95,12.105263157894736
2018,0.1,11.120000000000001,"2018-12-12,2018-03-27",Pecca Group,PECC,0.95,10.526315789473685
2017,0.09,6.58,"2017-12-12,2017-03-10",Pecca Group,PECC,0.95,9.473684210526317
2016,0.04,2.48,2016-12-07,Pecca Group,PECC,0.95,4.210526315789474
2017,0.0035,2.92,2017-04-03,LKL International Bhd,LKLI,0.6,0.5833333333333334
2020,0.024,4.8,2020-03-09,Salutica Bhd,SALU,0.515,4.660194174757281
2019,0.096,17.56,"2019-12-06,2019-09-06,2019-06-13,2019-03-13",Salutica Bhd,SALU,0.515,18.640776699029125
2018,0.096,18.240000000000002,"2018-12-06,2018-09-13,2018-06-07,2018-02-26",Salutica Bhd,SALU,0.515,18.640776699029125
2017,0.07200000000000001,5.66,"2017-12-06,2017-09-13,2017-06-13",Salutica Bhd,SALU,0.515,13.980582524271846
2019,0.015,1.72,2019-12-13,Gabungan,GAQR,0.88,1.7045454545454544
2018,0.063,6.18,"2018-12-14,2018-05-28",Gabungan,GAQR,0.88,7.159090909090909
2017,0.005,0.31,2017-12-06,Gabungan,GAQR,0.88,0.5681818181818182
2020,0.0175,4.27,2020-03-13,Dancomech,DNCO,0.41,4.2682926829268295
2019,0.035,7.04,"2019-09-04,2019-06-07",Dancomech,DNCO,0.41,8.536585365853659
2018,0.03,6.01,"2018-09-18,2018-04-26",Dancomech,DNCO,0.41,7.317073170731707
2017,0.03,6.75,"2017-09-05,2017-05-03",Dancomech,DNCO,0.41,7.317073170731707
2016,0.015,1.0,2016-12-07,Dancomech,DNCO,0.41,3.6585365853658534
2018,0.0077,1.01,2018-01-10,HSS Engineers,HSSE,0.54,1.4259259259259258
2017,0.0063,0.46,2017-05-03,HSS Engineers,HSSE,0.54,1.1666666666666665
2016,0.01,6.06,2016-12-08,Solution Engineering,SLEG,0.1,10.0
2015,0.0067,2.79,2015-09-09,Solution Engineering,SLEG,0.1,6.7
2020,0.0113,6.28,2020-04-30,Perak Transit,PERT,0.18,6.277777777777778
2019,0.023,13.8,"2019-12-04,2019-01-15",Perak Transit,PERT,0.18,12.777777777777777
2018,0.025300000000000003,9.05,"2018-11-26,2018-05-25,2018-01-18",Perak Transit,PERT,0.18,14.055555555555557
2017,0.0149,4.82,"2017-11-22,2017-08-24,2017-04-26",Perak Transit,PERT,0.18,8.277777777777779
2020,0.12,8.73,"2020-11-04,2020-06-25",Metrod Bhd,MROD,1.38,8.695652173913043
2019,0.06,4.29,2019-06-27,Metrod Bhd,MROD,1.38,4.3478260869565215
2018,0.06,3.53,2018-06-27,Metrod Bhd,MROD,1.38,4.3478260869565215
2017,0.06,3.57,2017-06-28,Metrod Bhd,MROD,1.38,4.3478260869565215
2016,0.06,3.47,2016-06-28,Metrod Bhd,MROD,1.38,4.3478260869565215
2016,0.025,4.42,2016-06-15,SMISoration Bhd,SMBH,0.38,6.578947368421052
2020,0.045,4.84,2020-09-29,Wang-Zheng Bhd,WGZH,0.93,4.838709677419355
2019,0.04,4.62,2019-05-30,Wang-Zheng Bhd,WGZH,0.93,4.301075268817204
2018,0.04,3.7,2018-05-28,Wang-Zheng Bhd,WGZH,0.93,4.301075268817204
2017,0.04,2.82,2017-06-28,Wang-Zheng Bhd,WGZH,0.93,4.301075268817204
2016,0.025,2.55,2016-12-06,Wang-Zheng Bhd,WGZH,0.93,2.6881720430107525
2018,0.005,9.09,2018-06-12,Asia Poly,ASPY,0.26,1.9230769230769231
2017,0.005,5.26,2017-05-26,Asia Poly,ASPY,0.26,1.9230769230769231
2016,0.006,3.0,2016-05-26,Asia Poly,ASPY,0.26,2.307692307692308
2019,0.002,0.85,2019-06-27,BCM Alliance,BCMA,0.235,0.851063829787234
2020,0.016,4.78,2020-07-23,Brite Tech,BECH,0.335,4.776119402985075
2019,0.032,14.02,"2019-09-12,2019-06-13",Brite Tech,BECH,0.335,9.55223880597015
2018,0.032,13.49,"2018-09-12,2018-06-12",Brite Tech,BECH,0.335,9.55223880597015
2017,0.0313,11.18,"2017-09-13,2017-06-13",Brite Tech,BECH,0.335,9.343283582089553
2016,0.0136,3.63,2016-09-13,Brite Tech,BECH,0.335,4.059701492537314
2016,0.003,0.97,2016-06-20,Careplus Group,CARE,1.48,0.20270270270270271
2019,0.005,0.78,2019-12-05,Econpile,ECOH,0.65,0.7692307692307692
2018,0.016,2.27,2018-06-08,Econpile,ECOH,0.65,2.4615384615384617
2017,0.063,4.24,"2017-12-06,2017-06-08",Econpile,ECOH,0.65,9.692307692307692
2016,0.04,1.63,2016-12-07,Econpile,ECOH,0.65,6.153846153846153
2020,0.06,4.88,2020-02-28,EITA Resources,EITA,1.22,4.918032786885246
2019,0.11,7.79,"2019-09-11,2019-03-15",EITA Resources,EITA,1.22,9.01639344262295
2018,0.1,7.32,"2018-09-07,2018-03-13",EITA Resources,EITA,1.22,8.196721311475411
2017,0.04,2.48,2017-06-28,EITA Resources,EITA,1.22,3.278688524590164
2020,0.14,11.42,"2020-06-29,2020-03-30",ELK-Desa Resources,ELKD,1.33,10.526315789473685
2019,0.21000000000000002,14.05,"2019-12-31,2019-08-15,2019-01-16",ELK-Desa Resources,ELKD,1.33,15.789473684210527
2018,0.135,11.489999999999998,"2018-09-03,2018-01-23",ELK-Desa Resources,ELKD,1.33,10.150375939849624
2017,0.1997,16.73,"2017-08-16,2017-03-29,2017-01-16",ELK-Desa Resources,ELKD,1.33,15.015037593984962
2020,0.0525,7.930000000000001,"2020-06-12,2020-03-24",Elsoft Research,ELSR,0.65,8.076923076923077
2019,0.1758,20.61,"2019-12-09,2019-09-17,2019-06-18,2019-03-20",Elsoft Research,ELSR,0.65,27.046153846153846
2018,0.2133,8.8,"2018-12-06,2018-09-12,2018-06-20,2018-03-20",Elsoft Research,ELSR,0.65,32.815384615384616
2017,0.14,5.319999999999999,"2017-12-13,2017-09-13,2017-03-20",Elsoft Research,ELSR,0.65,21.53846153846154
2015,0.0483,2.93,2015-12-08,Elsoft Research,ELSR,0.65,7.430769230769231
2018,0.02,4.26,2018-04-26,Grand Central Enterprises,GRAN,0.335,5.970149253731343
2017,0.02,4.0,2017-04-26,Grand Central Enterprises,GRAN,0.335,5.970149253731343
2016,0.02,3.45,2016-04-27,Grand Central Enterprises,GRAN,0.335,5.970149253731343
2019,0.005,1.79,2019-07-04,Grand-Flo,GRFL,0.275,1.8181818181818181
2018,0.006,3.0,2018-07-10,Grand-Flo,GRFL,0.275,2.1818181818181817
2016,0.005,2.0,2016-06-28,Grand-Flo,GRFL,0.275,1.8181818181818181
2020,0.002,1.82,2020-01-06,Greenyield,GRYB,0.11,1.8181818181818181
2018,0.003,2.4,2018-01-02,Greenyield,GRYB,0.11,2.7272727272727275
2016,0.006,3.16,2016-12-30,Greenyield,GRYB,0.11,5.454545454545455
2019,0.05,3.7,2019-03-13,Genetec Tech,GTCY,1.44,3.4722222222222223
2018,0.025,1.3,2018-09-06,Genetec Tech,GTCY,1.44,1.7361111111111112
2019,0.01,3.08,2019-06-12,IFCA MSC,IFCA,0.325,3.0769230769230766
2018,0.005,1.11,2018-06-11,IFCA MSC,IFCA,0.325,1.5384615384615383
2017,0.005,1.82,2017-06-09,IFCA MSC,IFCA,0.325,1.5384615384615383
2016,0.01,2.27,2016-05-27,IFCA MSC,IFCA,0.325,3.0769230769230766
2018,0.0019,4.75,2018-05-24,JAG,JAGB,0.065,2.923076923076923
2017,0.0009,0.95,2017-09-25,JAG,JAGB,0.065,1.3846153846153846
2020,0.006,3.33,2020-07-09,Karyon Industries,KARY,0.185,3.2432432432432434
2019,0.0045,2.37,2019-09-12,Karyon Industries,KARY,0.185,2.432432432432432
2018,0.003,2.5,2018-08-16,Karyon Industries,KARY,0.185,1.6216216216216217
2017,0.003,1.67,2017-11-06,Karyon Industries,KARY,0.185,1.6216216216216217
2015,0.004,1.7,2015-06-17,Karyon Industries,KARY,0.185,2.1621621621621623
2020,0.02,2.01,2020-07-10,Kelington Group,KELG,0.985,2.0304568527918785
2019,0.036,3.0,"2019-09-20,2019-05-14",Kelington Group,KELG,0.985,3.65482233502538
2018,0.025,1.94,"2018-12-11,2018-06-27",Kelington Group,KELG,0.985,2.538071065989848
2017,0.01,1.33,2017-07-04,Kelington Group,KELG,0.985,1.0152284263959392
2015,0.005,3.03,2015-03-31,K-One Tech,KONE,0.435,1.1494252873563218
2019,0.02,3.45,2019-06-04,Kronologi Asia,KRON,0.565,3.539823008849558
2020,0.25,5.91,2020-03-17,Lingkaran Trans Kota,LTKH,4.22,5.924170616113744
2019,0.5,10.850000000000001,"2019-09-18,2019-03-14",Lingkaran Trans Kota,LTKH,4.22,11.848341232227488
2018,0.45,9.91,"2018-09-18,2018-03-16",Lingkaran Trans Kota,LTKH,4.22,10.66350710900474
2017,0.55,9.55,"2017-09-18,2017-03-15",Lingkaran Trans Kota,LTKH,4.22,13.033175355450238
2016,0.2,3.44,2016-09-19,Lingkaran Trans Kota,LTKH,4.22,4.739336492890995
2019,0.008,4.1,2019-06-13,Mikro MSC,MIKB,0.2,4.0
2018,0.025,9.719999999999999,"2018-11-27,2018-04-17",Mikro MSC,MIKB,0.2,12.5
2017,0.0222,6.3500000000000005,"2017-11-16,2017-03-20",Mikro MSC,MIKB,0.2,11.1
2016,0.011,1.9,2016-11-22,Mikro MSC,MIKB,0.2,5.499999999999999
2016,0.006,2.07,2016-06-07,M-Mode,ECOB,0.16,3.75
2020,0.02,2.47,2020-04-14,N2N Connect,NNCB,0.81,2.4691358024691357
2019,0.02,4.76,2019-06-07,N2N Connect,NNCB,0.81,2.4691358024691357
2018,0.07,7.890000000000001,"2018-12-06,2018-03-14",N2N Connect,NNCB,0.81,8.641975308641976
2017,0.02,2.19,2017-08-11,N2N Connect,NNCB,0.81,2.4691358024691357
2016,0.02,2.67,2016-09-14,N2N Connect,NNCB,0.81,2.4691358024691357
2018,0.01,2.22,2018-02-27,OCK Group,OCKG,0.57,1.754385964912281
2016,0.006,0.69,2016-03-28,OCK Group,OCKG,0.57,1.0526315789473686
2020,0.037500000000000006,7.89,"2020-06-29,2020-03-26",OpenSys M,OPYS,0.795,4.716981132075472
2019,0.057499999999999996,16.23,"2019-12-12,2019-09-12,2019-06-27,2019-03-27",OpenSys M,OPYS,0.795,7.232704402515722
2018,0.0325,10.19,"2018-12-21,2018-09-26,2018-03-28",OpenSys M,OPYS,0.795,4.088050314465408
2017,0.02,6.41,"2017-09-27,2017-03-29",OpenSys M,OPYS,0.795,2.5157232704402515
2016,0.01,2.74,2016-09-28,OpenSys M,OPYS,0.795,1.2578616352201257
2018,0.05,12.05,2018-04-30,OSK Ventures Intl,OSKV,0.395,12.658227848101266
2017,0.02,3.25,2017-04-19,OSK Ventures Intl,OSKV,0.395,5.063291139240507
2016,0.0175,1.02,2016-01-26,PESTECH Intl,PEIN,0.87,2.0114942528735638
2018,0.006,3.16,2018-01-17,PeterLabs,PLHB,0.19,3.1578947368421053
2016,0.007,2.26,2016-12-28,PeterLabs,PLHB,0.19,3.68421052631579
2018,0.005,2.17,2018-07-23,Puncak Niaga,PNHB,0.22,2.272727272727273
2019,0.03,5.17,2019-12-12,Rexit,REXT,0.61,4.918032786885246
2018,0.03,4.44,2018-12-10,Rexit,REXT,0.61,4.918032786885246
2017,0.03,4.84,2017-12-11,Rexit,REXT,0.61,4.918032786885246
2016,0.04,4.88,2016-12-13,Rexit,REXT,0.61,6.557377049180328
2015,0.002,0.41,2015-11-11,Redtone International,RTON,0.395,0.5063291139240507
2017,0.0292,4.64,"2017-05-12,2017-01-26",Sasbadi,SAHO,0.135,21.62962962962963
2019,0.068,15.41,"2019-12-13,2019-07-10",SCC,SCCH,0.4,17.0
2018,0.067,13.21,"2018-12-27,2018-07-17",SCC,SCCH,0.4,16.75
2017,0.0615,12.01,"2017-12-27,2017-06-09",SCC,SCCH,0.4,15.375
2020,0.01,0.82,2020-07-14,Supercomnet Tech,SCTH,1.21,0.8264462809917356
2019,0.01,0.96,2019-05-30,Supercomnet Tech,SCTH,1.21,0.8264462809917356
2016,0.004,2.35,2016-06-07,Supercomnet Tech,SCTH,1.21,0.3305785123966942
2017,0.05,62.5,2017-07-24,Marine General,MARI,0.075,66.66666666666667
2020,0.15,3.59,2020-06-17,Shangri La Hotels Malaysia,SHGM,4.16,3.6057692307692304
2019,0.3,5.98,"2019-10-31,2019-06-14",Shangri La Hotels Malaysia,SHGM,4.16,7.211538461538461
2018,0.3,5.18,"2018-10-31,2018-06-05",Shangri La Hotels Malaysia,SHGM,4.16,7.211538461538461
2017,0.28,5.32,"2017-10-20,2017-06-02",Shangri La Hotels Malaysia,SHGM,4.16,6.730769230769232
2016,0.14,2.68,2016-10-24,Shangri La Hotels Malaysia,SHGM,4.16,3.365384615384616
2018,0.002,0.77,2018-10-10,Solid Automotive,SOIL,0.21,0.9523809523809524
2017,0.016399999999999998,2.27,"2017-11-02,2017-02-08",Solid Automotive,SOIL,0.21,7.809523809523809
2019,0.002,1.05,2019-08-29,Systech,SYST,0.185,1.0810810810810811
2017,0.003,1.07,2017-02-22,Systech,SYST,0.185,1.6216216216216217
2017,0.003,2.73,2017-12-08,Sunzen Biotech,SZBB,0.095,3.1578947368421053
2019,0.015,4.75,"2019-10-07,2019-06-07",Techfast,TCHF,0.39,3.846153846153846
2018,0.0188,4.9399999999999995,"2018-09-14,2018-05-30",Techfast,TCHF,0.39,4.82051282051282
2017,0.0106,2.16,"2017-09-08,2017-05-30",Techfast,TCHF,0.39,2.7179487179487176
2019,0.0015,0.57,2019-12-11,Titijaya Land,TITI,0.265,0.5660377358490566
2018,0.0025,0.86,2018-12-12,Titijaya Land,TITI,0.265,0.9433962264150944
2017,0.0025,0.79,2017-12-12,Titijaya Land,TITI,0.265,0.9433962264150944
2016,0.005,0.33,2016-12-06,Titijaya Land,TITI,0.265,1.8867924528301887
2020,0.01,1.9,2020-05-08,VisDynamics,VSDY,0.525,1.9047619047619047
2019,0.01,1.48,2019-05-14,VisDynamics,VSDY,0.525,1.9047619047619047
2017,0.0033,0.61,2017-04-05,VisDynamics,VSDY,0.525,0.6285714285714286
2020,0.0039,0.37,2020-03-04,YTL Hospitality REIT,YTLR,1.07,0.36448598130841114
2019,0.3056,22.95,"2019-12-09,2019-08-14,2019-06-17,2019-03-11",YTL Hospitality REIT,YTLR,1.07,28.5607476635514
2018,0.2912,24.42,"2018-12-05,2018-08-10,2018-06-06,2018-03-08",YTL Hospitality REIT,YTLR,1.07,27.214953271028037
2017,0.2702,22.840000000000003,"2017-12-06,2017-08-09,2017-06-07,2017-03-08",YTL Hospitality REIT,YTLR,1.07,25.25233644859813
2016,0.0864,7.2,2016-12-09,YTL Hospitality REIT,YTLR,1.07,8.074766355140186
2020,0.01,1.56,2020-07-02,Rhone Ma,RHON,0.64,1.5625
2019,0.0627,9.02,"2019-07-02,2019-01-29",Rhone Ma,RHON,0.64,9.796875
2018,0.07500000000000001,9.08,"2018-06-26,2018-01-25",Rhone Ma,RHON,0.64,11.718750000000002
2017,0.04,4.3,2017-06-22,Rhone Ma,RHON,0.64,6.25
2020,0.012,1.45,2020-02-13,FoundPac,FOUN,0.825,1.4545454545454548
2019,0.01,1.16,2019-03-08,FoundPac,FOUN,0.825,1.2121212121212124
2018,0.01,3.23,2018-06-06,FoundPac,FOUN,0.825,1.2121212121212124
2017,0.0071,3.23,2017-05-31,FoundPac,FOUN,0.825,0.8606060606060607
2019,0.0015,2.0,2019-12-17,Matang,MATA,0.075,2.0
2018,0.002,3.08,2018-12-14,Matang,MATA,0.075,2.666666666666667
2020,0.1227,15.58,"2020-05-08,2020-01-30",KIP REIT,KIPR,0.8,15.337499999999999
2019,0.2484,28.880000000000003,"2019-10-31,2019-08-09,2019-05-03,2019-01-29",KIP REIT,KIPR,0.8,31.05
2018,0.1799,22.71,"2018-08-08,2018-05-07,2018-02-12",KIP REIT,KIPR,0.8,22.4875
2017,0.0684,7.779999999999999,"2017-11-09,2017-08-09",KIP REIT,KIPR,0.8,8.549999999999999
2020,0.0989,5.75,"2020-06-12,2020-03-13",Serba Dinamik,SERB,1.75,5.651428571428572
2019,0.2994,7.83,"2019-12-13,2019-09-13,2019-06-14,2019-03-12",Serba Dinamik,SERB,1.75,17.10857142857143
2018,0.27749999999999997,7.42,"2018-12-11,2018-09-14,2018-06-11,2018-03-13",Serba Dinamik,SERB,1.75,15.857142857142856
2018,0.018,9.73,2018-09-12,Eversafe Rubber,EVES,0.185,9.729729729729728
2019,0.008,5.0,2019-05-08,Cabnet Holdings,CABN,0.22,3.6363636363636362
2018,0.0095,3.52,2018-05-08,Cabnet Holdings,CABN,0.22,4.318181818181818
2020,0.01,4.26,2020-03-30,Inta Bina Group,INTA,0.23,4.3478260869565215
2019,0.0144,5.1899999999999995,"2019-12-09,2019-06-19",Inta Bina Group,INTA,0.23,6.260869565217391
2019,0.006,1.64,2019-12-05,Advancecon Holdings,ADVN,0.37,1.6216216216216217
2018,0.01,2.41,2018-12-06,Advancecon Holdings,ADVN,0.37,2.7027027027027026
2020,0.07,3.63,2020-05-08,Lotte Chemical,LOTT,2.06,3.398058252427185
2019,0.17,10.24,2019-05-15,Lotte Chemical,LOTT,2.06,8.25242718446602
2018,0.23,5.3,2018-05-16,Lotte Chemical,LOTT,2.06,11.165048543689322
2020,0.068,9.32,2020-01-31,MRCB-Quill Unit,MQRE,0.735,9.25170068027211
2019,0.1512,14.6,"2019-08-22,2019-02-04",MRCB-Quill Unit,MQRE,0.735,20.57142857142857
2018,0.1262,11.51,"2018-08-21,2018-02-05",MRCB-Quill Unit,MQRE,0.735,17.170068027210885
2017,0.1269,10.49,2017-08-24,MRCB-Quill Unit,MQRE,0.735,17.26530612244898
2019,0.005,0.21,2019-12-09,JF Tech,JFTB,2.66,0.18796992481203006
2017,0.012,1.51,2017-12-14,JF Tech,JFTB,2.66,0.4511278195488722
2016,0.005,0.26,2016-03-09,JF Tech,JFTB,2.66,0.18796992481203006
2020,0.0777,11.77,2020-03-11,Hektar REIT,HEKR,0.66,11.772727272727273
2019,0.34070000000000006,33.41,"2019-12-11,2019-09-12,2019-06-10,2019-03-13",Hektar REIT,HEKR,0.66,51.621212121212125
2018,0.37050000000000005,31.08,"2018-12-12,2018-08-30,2018-06-04,2018-02-26",Hektar REIT,HEKR,0.66,56.13636363636364
2017,0.1143,9.53,2017-08-23,Hektar REIT,HEKR,0.66,17.318181818181817
2020,0.005,0.57,2020-03-19,Kejuruteraan Asastera,KEJU,0.915,0.546448087431694
2019,0.014,4.18,"2019-09-11,2019-03-08",Kejuruteraan Asastera,KEJU,0.915,1.530054644808743
2018,0.02,8.100000000000001,"2018-09-06,2018-03-09",Kejuruteraan Asastera,KEJU,0.915,2.185792349726776
2020,0.01,0.2,2020-05-08,Sime Darby Plantation,SIPL,4.96,0.20161290322580644
2019,0.1028,2.06,2019-05-09,Sime Darby Plantation,SIPL,4.96,2.0725806451612905
2020,0.04,5.88,2020-03-30,Sime Darby Property,SIPR,0.69,5.797101449275363
2019,0.04,5.14,"2019-09-27,2019-03-27",Sime Darby Property,SIPR,0.69,5.797101449275363
2018,0.1,8.3,"2018-09-26,2018-04-12",Sime Darby Property,SIPR,0.69,14.49275362318841
2018,0.015,3.27,"2018-09-14,2018-01-26",Binasat Communications,BINC,0.4,3.75
2020,0.0911,7.41,2020-02-05,UOA REIT,UOAR,1.23,7.40650406504065
2019,0.1846,14.94,"2019-08-06,2019-02-04",UOA REIT,UOAR,1.23,15.008130081300813
2018,0.1684,11.82,"2018-08-09,2018-02-07",UOA REIT,UOAR,1.23,13.691056910569104
2020,0.0575,8.33,2020-02-19,Amanah Harta Tanah,AHBM,0.705,8.156028368794328
2019,0.11460000000000001,14.469999999999999,"2019-08-21,2019-02-19",Amanah Harta Tanah,AHBM,0.705,16.255319148936174
2018,0.1035,13.66,"2018-08-20,2018-02-19",Amanah Harta Tanah,AHBM,0.705,14.680851063829786
2020,0.006,0.62,2020-03-04,Metro Healthcare,METO,0.97,0.6185567010309279
2019,0.0055,0.54,2019-06-27,Metro Healthcare,METO,0.97,0.5670103092783505
2020,0.02,3.54,2020-03-13,GDB,GDBH,0.57,3.508771929824562
2019,0.04,9.39,"2019-09-04,2019-03-06",GDB,GDBH,0.57,7.017543859649124
2018,0.01,3.85,2018-09-06,GDB,GDBH,0.57,1.754385964912281
2019,0.0075,2.24,2019-12-11,Tri-Mode,TRIM,0.335,2.2388059701492535
2018,0.01,3.03,2018-12-10,Tri-Mode,TRIM,0.335,2.9850746268656714
2019,0.011,5.5,2019-07-04,GFM Services,GFMS,0.2,5.499999999999999
2018,0.0092,1.98,2018-07-10,GFM Services,GFMS,0.2,4.6
2020,0.1373,13.39,"2020-06-12,2020-02-20",Atrium,ATRL,1.04,13.201923076923078
2019,0.29300000000000004,26.69,"2019-11-13,2019-07-17,2019-03-21,2019-02-12",Atrium,ATRL,1.04,28.173076923076927
2018,0.1525,13.8,"2018-08-10,2018-05-14",Atrium,ATRL,1.04,14.663461538461537
2020,0.0335,7.98,2020-06-04,AmFIRST,AMFL,0.42,7.976190476190477
2019,0.0786,17.020000000000003,"2019-12-03,2019-05-09",AmFIRST,AMFL,0.42,18.714285714285715
