Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2016,0.36,14.45,"2016-09-28,2016-03-29",Star Media Group Bhd,STAR,0.36,100
2015,0.15,6.28,2015-09-22,Star Media Group Bhd,STAR,0.36,41.6666666666667
2020,0.085,8.72,"2020-12-11,2020-07-14",Suria Capital Holdings Bhd,SURI,1.01,8.41584158415842
2019,0.0792,6.57,"2019-12-12,2019-07-12",Suria Capital Holdings Bhd,SURI,1.01,7.84158415841584
2018,0.0892,5.71,"2018-10-19,2018-07-10",Suria Capital Holdings Bhd,SURI,1.01,8.83168316831683
2017,0.07,4.24,2017-06-07,Suria Capital Holdings Bhd,SURI,1.01,6.93069306930693
2016,0.14,6.84,"2016-12-30,2016-06-08",Suria Capital Holdings Bhd,SURI,1.01,13.8613861386139
2015,0.14,3.11,"2015-12-11,2015-07-08",Suria Capital Holdings Bhd,SURI,1.01,13.8613861386139
2020,0.1078,12.84,"2020-12-10,2020-05-06,2020-03-12",Ranhill Holdings,RANH,0.875,12.32
2019,0.14,12.7,"2019-12-30,2019-07-24,2019-04-24",Ranhill Holdings,RANH,0.875,16
2018,0.225,21.4,"2018-11-27,2018-08-23,2018-05-16,2018-01-29",Ranhill Holdings,RANH,0.875,25.7142857142857
2017,0.244,33.11,"2017-11-24,2017-05-31,2017-03-13,2017-01-03",Ranhill Holdings,RANH,0.875,27.8857142857143
2016,0.018,1.91,2016-09-09,Ranhill Holdings,RANH,0.875,2.05714285714286
2020,0.04,1.69,"2020-11-10,2020-07-02",Tasco Bhd,TASC,3.1,1.29032258064516
2019,0.05,5.49,2019-05-15,Tasco Bhd,TASC,3.1,1.61290322580645
2018,0.09,5.52,"2018-06-20,2018-03-08",Tasco Bhd,TASC,3.1,2.90322580645161
2017,0.09,4.02,"2017-06-14,2017-03-08",Tasco Bhd,TASC,3.1,2.90322580645161
2016,0.09,5.59,"2016-10-12,2016-03-08",Tasco Bhd,TASC,3.1,2.90322580645161
2015,0.045,3.02,2015-09-28,Tasco Bhd,TASC,3.1,1.45161290322581
2017,0.1,21.05,2017-12-28,Texchem Resources Bhd,TEXC,0.61,16.3934426229508
2016,0.1,10.42,2016-12-23,Texchem Resources Bhd,TEXC,0.61,16.3934426229508
2015,0.3,17.67,"2015-12-28,2015-08-17",Texchem Resources Bhd,TEXC,0.61,49.1803278688525
2019,0.005,1.23,2019-07-22,T7 Global,TGLO,0.41,1.21951219512195
2020,0.0037,0.67,"2020-12-04,2020-03-06",TMC Life Sciences Bhd,TMCN,0.635,0.582677165354331
2019,0.0018,0.29,2019-02-11,TMC Life Sciences Bhd,TMCN,0.635,0.283464566929134
2018,0.0017,0.23,2018-02-12,TMC Life Sciences Bhd,TMCN,0.635,0.267716535433071
2017,0.0012,0.14,2017-01-26,TMC Life Sciences Bhd,TMCN,0.635,0.188976377952756
2015,0.0014,0.15,2015-10-26,TMC Life Sciences Bhd,TMCN,0.635,0.220472440944882
2017,0.02,2.82,2017-08-29,Tiong Nam Logistics Holdings Bhd,TNTT,0.905,2.20994475138122
2016,0.05,2.94,2016-08-26,Tiong Nam Logistics Holdings Bhd,TNTT,0.905,5.52486187845304
2015,0.04,2.5,2015-10-05,Tiong Nam Logistics Holdings Bhd,TNTT,0.905,4.41988950276243
2020,0.03,3.37,2020-01-02,Toyo Ink Group Bhd,TOYG,1,3
2019,0.02,2.86,2019-09-19,Toyo Ink Group Bhd,TOYG,1,2
2018,0.01,1.33,2018-09-21,Toyo Ink Group Bhd,TOYG,1,1
2015,0.01,1.89,2015-01-22,Toyo Ink Group Bhd,TOYG,1,1
2020,0.01,1.27,2020-09-08,Turbo Mech Bhd,TURB,0.79,1.26582278481013
2019,0.02,3.01,2019-06-12,Turbo Mech Bhd,TURB,0.79,2.53164556962025
2018,0.01,1.27,2018-06-04,Turbo Mech Bhd,TURB,0.79,1.26582278481013
2016,0.05,5.99,2016-06-02,Turbo Mech Bhd,TURB,0.79,6.32911392405063
2015,0.05,5.1,2015-06-05,Turbo Mech Bhd,TURB,0.79,6.32911392405063
2020,0.285,34.53,"2020-12-01,2020-09-07,2020-05-29,2020-03-11,2020-01-24",Taliworks Corporation Bhd,TWRK,0.83,34.3373493975904
2019,0.144,15.91,"2019-10-30,2019-07-29,2019-04-25",Taliworks Corporation Bhd,TWRK,0.83,17.3493975903614
2018,0.288,26.56,"2018-12-27,2018-09-26,2018-06-13,2018-03-15",Taliworks Corporation Bhd,TWRK,0.83,34.6987951807229
2017,0.32,26.79,"2017-12-14,2017-08-29,2017-06-15,2017-03-01",Taliworks Corporation Bhd,TWRK,0.83,38.5542168674699
2016,0.24,16.67,"2016-08-23,2016-06-13,2016-03-10",Taliworks Corporation Bhd,TWRK,0.83,28.9156626506024
2015,0.115,4.85,"2015-12-09,2015-07-21",Taliworks Corporation Bhd,TWRK,0.83,13.855421686747
2019,0.006,1.48,2019-08-29,Tex Cycle Technology M Bhd,TXCY,0.41,1.46341463414634
2018,0.006,1.38,2018-06-27,Tex Cycle Technology M Bhd,TXCY,0.41,1.46341463414634
2017,0.0073,1,"2017-08-29,2017-06-02",Tex Cycle Technology M Bhd,TXCY,0.41,1.78048780487805
2016,0.0075,0.59,2016-06-01,Tex Cycle Technology M Bhd,TXCY,0.41,1.82926829268293
2015,0.005,0.45,2015-11-27,Tex Cycle Technology M Bhd,TXCY,0.41,1.21951219512195
2020,0.156,11.59,"2020-12-11,2020-08-03",Unimech Group Bhd,UMEC,1.35,11.5555555555556
2019,0.086,7.63,"2019-12-13,2019-06-26",Unimech Group Bhd,UMEC,1.35,6.37037037037037
2018,0.0525,5.08,"2018-11-28,2018-06-26",Unimech Group Bhd,UMEC,1.35,3.88888888888889
2017,0.03,3.14,2017-06-23,Unimech Group Bhd,UMEC,1.35,2.22222222222222
2016,0.0333,2.97,2016-06-28,Unimech Group Bhd,UMEC,1.35,2.46666666666667
2015,0.045,3.54,2015-07-07,Unimech Group Bhd,UMEC,1.35,3.33333333333333
2020,0.06,3.43,2020-03-10,UMS Holdings Bhd,UMSH,1.8,3.33333333333333
2019,0.06,3,2019-03-12,UMS Holdings Bhd,UMSH,1.8,3.33333333333333
2018,0.06,2.53,2018-03-12,UMS Holdings Bhd,UMSH,1.8,3.33333333333333
2017,0.06,2.21,2017-03-10,UMS Holdings Bhd,UMSH,1.8,3.33333333333333
2016,0.06,2.22,2016-03-10,UMS Holdings Bhd,UMSH,1.8,3.33333333333333
2015,0.06,2.14,2015-04-01,UMS Holdings Bhd,UMSH,1.8,3.33333333333333
2014,0.0378,2.16,2014-12-08,Uzma Bhd,UZMA,0.56,6.75
2019,0.04,3.25,2019-06-04,Warisan TC Holdings Bhd,WATC,1.46,2.73972602739726
2018,0.08,3.64,"2018-09-05,2018-05-30",Warisan TC Holdings Bhd,WATC,1.46,5.47945205479452
2017,0.07,3.49,"2017-09-06,2017-05-31",Warisan TC Holdings Bhd,WATC,1.46,4.79452054794521
2016,0.135,6.62,"2016-09-06,2016-06-01",Warisan TC Holdings Bhd,WATC,1.46,9.24657534246575
2015,0.07,3.04,2015-09-11,Warisan TC Holdings Bhd,WATC,1.46,4.79452054794521
2020,0.04,5.38,"2020-09-24,2020-03-19",MMS Ventures Bhd,MMST,0.75,5.33333333333333
2019,0.038,5.31,"2019-09-25,2019-03-18",MMS Ventures Bhd,MMST,0.75,5.06666666666667
2018,0.036,3,"2018-09-24,2018-03-16",MMS Ventures Bhd,MMST,0.75,4.8
2017,0.04,2.22,"2017-09-21,2017-03-15",MMS Ventures Bhd,MMST,0.75,5.33333333333333
2016,0.04,6.14,"2016-09-14,2016-03-16",MMS Ventures Bhd,MMST,0.75,5.33333333333333
2015,0.02,3.77,2015-09-15,MMS Ventures Bhd,MMST,0.75,2.66666666666667
2020,0.04,3.42,"2020-10-01,2020-03-25",Chin Hin Bhd,CHIU,1.61,2.48447204968944
2019,0.055,8.12,"2019-09-30,2019-04-01",Chin Hin Bhd,CHIU,1.61,3.41614906832298
2018,0.035,4.7,2018-03-30,Chin Hin Bhd,CHIU,1.61,2.17391304347826
2017,0.04,3.96,2017-09-29,Chin Hin Bhd,CHIU,1.61,2.48447204968944
2019,0.01,1.57,2019-08-01,myNEWS,MYNE,0.63,1.58730158730159
2018,0.01,0.69,2018-07-25,myNEWS,MYNE,0.63,1.58730158730159
2017,0.01,0.64,2017-07-26,myNEWS,MYNE,0.63,1.58730158730159
2016,0.015,0.64,2016-07-15,myNEWS,MYNE,0.63,2.38095238095238
2020,0.1114,8.65,"2020-09-15,2020-03-26",Pecca Group,PECC,1.64,6.79268292682927
2019,0.115,11.78,"2019-11-07,2019-04-24",Pecca Group,PECC,1.64,7.01219512195122
2018,0.1,11.12,"2018-12-12,2018-03-27",Pecca Group,PECC,1.64,6.09756097560976
2017,0.09,6.58,"2017-12-12,2017-03-10",Pecca Group,PECC,1.64,5.48780487804878
2016,0.04,2.48,2016-12-07,Pecca Group,PECC,1.64,2.4390243902439
2017,0.0035,2.92,2017-04-03,LKL International Bhd,LKLI,0.875,0.4
2020,0.024,5.78,2020-03-09,Salutica Bhd,SALU,0.42,5.71428571428571
2019,0.096,17.56,"2019-12-06,2019-09-06,2019-06-13,2019-03-13",Salutica Bhd,SALU,0.42,22.8571428571429
2018,0.096,18.24,"2018-12-06,2018-09-13,2018-06-07,2018-02-26",Salutica Bhd,SALU,0.42,22.8571428571429
2017,0.072,5.66,"2017-12-06,2017-09-13,2017-06-13",Salutica Bhd,SALU,0.42,17.1428571428571
2020,0.01,1.49,2020-12-17,Gabungan,GAQR,0.675,1.48148148148148
2019,0.015,2.26,2019-12-13,Gabungan,GAQR,0.675,2.22222222222222
2018,0.063,6.18,"2018-12-14,2018-05-28",Gabungan,GAQR,0.675,9.33333333333333
2017,0.005,0.31,2017-12-06,Gabungan,GAQR,0.675,0.740740740740741
2020,0.035,6.99,"2020-09-07,2020-03-13",Dancomech,DNCO,0.615,5.69105691056911
2019,0.035,7.04,"2019-09-04,2019-06-07",Dancomech,DNCO,0.615,5.69105691056911
2018,0.03,6.01,"2018-09-18,2018-04-26",Dancomech,DNCO,0.615,4.87804878048781
2017,0.03,6.75,"2017-09-05,2017-05-03",Dancomech,DNCO,0.615,4.87804878048781
2016,0.015,1,2016-12-07,Dancomech,DNCO,0.615,2.4390243902439
2018,0.0077,1.01,2018-01-10,HSS Engineers,HSSE,0.605,1.27272727272727
2017,0.0063,0.46,2017-05-03,HSS Engineers,HSSE,0.605,1.04132231404959
2016,0.01,6.06,2016-12-08,Solution Engineering,SLEG,1.34,0.746268656716418
2015,0.0067,2.79,2015-09-09,Solution Engineering,SLEG,1.34,0.5
2020,0.0313,11.68,"2020-12-22,2020-10-22,2020-04-30",Perak Transit,PERT,0.26,12.0384615384615
2019,0.023,13.8,"2019-12-04,2019-01-15",Perak Transit,PERT,0.26,8.84615384615385
2018,0.0253,9.05,"2018-11-26,2018-05-25,2018-01-18",Perak Transit,PERT,0.26,9.73076923076923
2017,0.0149,4.82,"2017-11-22,2017-08-24,2017-04-26",Perak Transit,PERT,0.26,5.73076923076923
2020,0.12,9.22,"2020-11-04,2020-06-25",Metrod Bhd,MROD,1.24,9.67741935483871
2019,0.06,4.29,2019-06-27,Metrod Bhd,MROD,1.24,4.83870967741936
2018,0.06,3.53,2018-06-27,Metrod Bhd,MROD,1.24,4.83870967741936
2017,0.06,3.57,2017-06-28,Metrod Bhd,MROD,1.24,4.83870967741936
2016,0.06,3.47,2016-06-28,Metrod Bhd,MROD,1.24,4.83870967741936
2016,0.025,4.42,2016-06-15,SMISoration Bhd,SMBH,0.48,5.20833333333333
2020,0.045,5.08,2020-09-29,Wang-Zheng Bhd,WGZH,0.86,5.23255813953488
2019,0.04,4.62,2019-05-30,Wang-Zheng Bhd,WGZH,0.86,4.65116279069768
2018,0.04,3.7,2018-05-28,Wang-Zheng Bhd,WGZH,0.86,4.65116279069768
2017,0.04,2.82,2017-06-28,Wang-Zheng Bhd,WGZH,0.86,4.65116279069768
2016,0.025,2.55,2016-12-06,Wang-Zheng Bhd,WGZH,0.86,2.90697674418605
2018,0.005,9.09,2018-06-12,Asia Poly,ASPY,0.27,1.85185185185185
2017,0.005,5.26,2017-05-26,Asia Poly,ASPY,0.27,1.85185185185185
2016,0.006,3,2016-05-26,Asia Poly,ASPY,0.27,2.22222222222222
2020,0.001,0.37,2020-08-18,BCM Alliance,BCMA,0.265,0.377358490566038
2019,0.002,0.85,2019-06-27,BCM Alliance,BCMA,0.265,0.754716981132076
2020,0.032,6.34,"2020-09-11,2020-07-23",Brite Tech,BECH,0.51,6.27450980392157
2019,0.032,14.02,"2019-09-12,2019-06-13",Brite Tech,BECH,0.51,6.27450980392157
2018,0.032,13.49,"2018-09-12,2018-06-12",Brite Tech,BECH,0.51,6.27450980392157
2017,0.0313,11.18,"2017-09-13,2017-06-13",Brite Tech,BECH,0.51,6.13725490196078
2016,0.0136,3.63,2016-09-13,Brite Tech,BECH,0.51,2.66666666666667
2016,0.003,0.97,2016-06-20,Careplus Group,CARE,2.18,0.137614678899083
2019,0.005,1.05,2019-12-05,Econpile,ECOH,0.495,1.01010101010101
2018,0.016,2.27,2018-06-08,Econpile,ECOH,0.495,3.23232323232323
2017,0.063,4.24,"2017-12-06,2017-06-08",Econpile,ECOH,0.495,12.7272727272727
2016,0.04,1.63,2016-12-07,Econpile,ECOH,0.495,8.08080808080808
2020,0.18,11.44,"2020-12-14,2020-09-09,2020-02-28",EITA Resources,EITA,2.01,8.95522388059702
2019,0.11,7.79,"2019-09-11,2019-03-15",EITA Resources,EITA,2.01,5.4726368159204
2018,0.1,7.32,"2018-09-07,2018-03-13",EITA Resources,EITA,2.01,4.97512437810945
2017,0.08,4.45,"2017-06-28,2017-03-14",EITA Resources,EITA,2.01,3.98009950248756
2020,0.2025,15.39,"2020-12-04,2020-06-29,2020-03-30",ELK-Desa Resources,ELKD,1.42,14.2605633802817
2019,0.21,14.05,"2019-12-31,2019-08-15,2019-01-16",ELK-Desa Resources,ELKD,1.42,14.7887323943662
2018,0.135,11.49,"2018-09-03,2018-01-23",ELK-Desa Resources,ELKD,1.42,9.50704225352113
2017,0.1997,16.73,"2017-08-16,2017-03-29,2017-01-16",ELK-Desa Resources,ELKD,1.42,14.0633802816901
2020,0.0675,10.13,"2020-09-17,2020-06-12,2020-03-24",Elsoft Research,ELSR,0.695,9.71223021582734
2019,0.1758,20.61,"2019-12-09,2019-09-17,2019-06-18,2019-03-20",Elsoft Research,ELSR,0.695,25.294964028777
2018,0.2133,8.8,"2018-12-06,2018-09-12,2018-06-20,2018-03-20",Elsoft Research,ELSR,0.695,30.6906474820144
2017,0.14,5.32,"2017-12-13,2017-09-13,2017-03-20",Elsoft Research,ELSR,0.695,20.1438848920863
2015,0.0483,2.93,2015-12-08,Elsoft Research,ELSR,0.695,6.94964028776978
2018,0.02,4.26,2018-04-26,Grand Central Enterprises,GRAN,0.365,5.47945205479452
2017,0.02,4,2017-04-26,Grand Central Enterprises,GRAN,0.365,5.47945205479452
2016,0.02,3.45,2016-04-27,Grand Central Enterprises,GRAN,0.365,5.47945205479452
2019,0.0048,1.81,2019-07-04,Grand-Flo,GRFL,0.305,1.57377049180328
2018,0.006,3,2018-07-10,Grand-Flo,GRFL,0.305,1.9672131147541
2016,0.005,2,2016-06-28,Grand-Flo,GRFL,0.305,1.63934426229508
2020,0.002,1.11,2020-01-06,Greenyield,GRYB,0.18,1.11111111111111
2018,0.003,2.4,2018-01-02,Greenyield,GRYB,0.18,1.66666666666667
2016,0.006,3.16,2016-12-30,Greenyield,GRYB,0.18,3.33333333333333
2019,0.05,3.4,2019-03-13,Genetec Tech,GTCY,1.74,2.8735632183908
2018,0.025,1.3,2018-09-06,Genetec Tech,GTCY,1.74,1.4367816091954
2020,0.01,2.53,2020-09-10,IFCA MSC,IFCA,0.39,2.56410256410256
2019,0.01,2.9,2019-06-12,IFCA MSC,IFCA,0.39,2.56410256410256
2018,0.005,1.11,2018-06-11,IFCA MSC,IFCA,0.39,1.28205128205128
2017,0.005,1.82,2017-06-09,IFCA MSC,IFCA,0.39,1.28205128205128
2016,0.01,2.27,2016-05-27,IFCA MSC,IFCA,0.39,2.56410256410256
2018,0.0019,4.75,2018-05-24,JAG,JAGB,0.26,0.730769230769231
2017,0.0009,0.95,2017-09-25,JAG,JAGB,0.26,0.346153846153846
2020,0.016,7.96,"2020-10-14,2020-07-09",Karyon Industries,KARY,0.21,7.61904761904762
2019,0.0045,2.37,2019-09-12,Karyon Industries,KARY,0.21,2.14285714285714
2018,0.003,2.5,2018-08-16,Karyon Industries,KARY,0.21,1.42857142857143
2017,0.003,1.67,2017-11-06,Karyon Industries,KARY,0.21,1.42857142857143
2015,0.004,1.7,2015-06-17,Karyon Industries,KARY,0.21,1.90476190476191
2020,0.035,2.62,"2020-10-09,2020-07-10",Kelington Group,KELG,1.58,2.21518987341772
2019,0.036,3,"2019-09-20,2019-05-14",Kelington Group,KELG,1.58,2.27848101265823
2018,0.025,1.94,"2018-12-11,2018-06-27",Kelington Group,KELG,1.58,1.58227848101266
2017,0.01,1.33,2017-07-04,Kelington Group,KELG,1.58,0.632911392405063
2016,0.005,0.83,2016-07-11,Kelington Group,KELG,1.58,0.316455696202532
2015,0.005,3.03,2015-03-31,K-One Tech,KONE,0.335,1.49253731343284
2019,0.02,3.39,2019-06-04,Kronologi Asia,KRON,0.72,2.77777777777778
2020,0.5,12.07,"2020-09-21,2020-03-17",Lingkaran Trans Kota,LTKH,4.16,12.0192307692308
2019,0.5,10.85,"2019-09-18,2019-03-14",Lingkaran Trans Kota,LTKH,4.16,12.0192307692308
2018,0.45,9.91,"2018-09-18,2018-03-16",Lingkaran Trans Kota,LTKH,4.16,10.8173076923077
2017,0.55,9.55,"2017-09-18,2017-03-15",Lingkaran Trans Kota,LTKH,4.16,13.2211538461538
2016,0.2,3.44,2016-09-19,Lingkaran Trans Kota,LTKH,4.16,4.80769230769231
2020,0.02,1.04,"2020-12-11,2020-07-28",Microlink Solutions,MCRK,2.1,0.952380952380952
2020,0.0005,0.24,2020-12-02,Mikro MSC,MIKB,0.21,0.238095238095238
2019,0.003,1.5,2019-06-13,Mikro MSC,MIKB,0.21,1.42857142857143
2018,0.025,9.72,"2018-11-27,2018-04-17",Mikro MSC,MIKB,0.21,11.9047619047619
2017,0.0222,6.35,"2017-11-16,2017-03-20",Mikro MSC,MIKB,0.21,10.5714285714286
2016,0.006,2.07,2016-06-07,M-Mode,ECOB,0.19,3.15789473684211
2020,0.045,6.14,"2020-12-11,2020-04-14",N2N Connect,NNCB,0.725,6.20689655172414
2019,0.02,4.76,2019-06-07,N2N Connect,NNCB,0.725,2.75862068965517
2018,0.07,7.89,"2018-12-06,2018-03-14",N2N Connect,NNCB,0.725,9.65517241379311
2017,0.02,2.19,2017-08-11,N2N Connect,NNCB,0.725,2.75862068965517
2018,0.01,2.22,2018-02-27,OCK Group,OCKG,0.445,2.24719101123596
2016,0.006,0.69,2016-03-28,OCK Group,OCKG,0.445,1.34831460674157
2020,0.0584,10.7,"2020-12-11,2020-09-11,2020-06-29,2020-03-26",OpenSys M,OPYS,0.535,10.9158878504673
2019,0.0575,16.23,"2019-12-12,2019-09-12,2019-06-27,2019-03-27",OpenSys M,OPYS,0.535,10.7476635514019
2018,0.0325,10.19,"2018-12-21,2018-09-26,2018-03-28",OpenSys M,OPYS,0.535,6.07476635514019
2017,0.02,6.41,"2017-09-27,2017-03-29",OpenSys M,OPYS,0.535,3.73831775700935
2016,0.01,2.74,2016-09-28,OpenSys M,OPYS,0.535,1.86915887850467
2018,0.05,12.05,2018-04-30,OSK Ventures Intl,OSKV,0.49,10.2040816326531
2017,0.02,3.25,2017-04-19,OSK Ventures Intl,OSKV,0.49,4.08163265306122
2016,0.0175,1.02,2016-01-26,PESTECH Intl,PEIN,0.9,1.94444444444444
2020,0.01,4.35,2020-10-01,PeterLabs,PLHB,0.23,4.34782608695652
2018,0.006,3.16,2018-01-17,PeterLabs,PLHB,0.23,2.60869565217391
2016,0.007,2.26,2016-12-28,PeterLabs,PLHB,0.23,3.04347826086956
2018,0.005,2.17,2018-07-23,Puncak Niaga,PNHB,0.39,1.28205128205128
2020,0.04,4.44,2020-12-03,Rexit,REXT,0.895,4.46927374301676
2019,0.03,3.53,2019-12-12,Rexit,REXT,0.895,3.35195530726257
2018,0.03,4.44,2018-12-10,Rexit,REXT,0.895,3.35195530726257
2017,0.03,4.84,2017-12-11,Rexit,REXT,0.895,3.35195530726257
2016,0.04,4.88,2016-12-13,Rexit,REXT,0.895,4.46927374301676
2020,0.028,8,2020-09-08,Redtone International,RTON,0.355,7.88732394366197
2015,0.002,0.41,2015-11-11,Redtone International,RTON,0.355,0.563380281690141
2017,0.0292,4.64,"2017-05-12,2017-01-26",Sasbadi,SAHO,0.14,20.8571428571429
2019,0.068,15.99,"2019-12-13,2019-07-10",SCC,SCCH,0.38,17.8947368421053
2018,0.067,13.21,"2018-12-27,2018-07-17",SCC,SCCH,0.38,17.6315789473684
2017,0.0615,12.01,"2017-12-27,2017-06-09",SCC,SCCH,0.38,16.1842105263158
2020,0.01,0.52,2020-07-14,Supercomnet Tech,SCTH,1.88,0.531914893617021
2019,0.01,0.96,2019-05-30,Supercomnet Tech,SCTH,1.88,0.531914893617021
2016,0.004,2.35,2016-06-07,Supercomnet Tech,SCTH,1.88,0.212765957446808
2017,0.05,62.5,2017-07-24,Marine General,MARI,0.17,29.4117647058824
2020,0.15,3.73,2020-06-17,Shangri La Hotels Malaysia,SHGM,4.02,3.73134328358209
2019,0.3,5.98,"2019-10-31,2019-06-14",Shangri La Hotels Malaysia,SHGM,4.02,7.46268656716418
2018,0.3,5.18,"2018-10-31,2018-06-05",Shangri La Hotels Malaysia,SHGM,4.02,7.46268656716418
2017,0.28,5.32,"2017-10-20,2017-06-02",Shangri La Hotels Malaysia,SHGM,4.02,6.96517412935324
2016,0.14,2.68,2016-10-24,Shangri La Hotels Malaysia,SHGM,4.02,3.48258706467662
2018,0.002,0.77,2018-10-10,Solid Automotive,SOIL,0.235,0.851063829787234
2017,0.0164,2.27,"2017-11-02,2017-02-08",Solid Automotive,SOIL,0.235,6.97872340425532
2020,0.002,0.95,2020-09-10,Systech,SYST,0.2,1
2019,0.002,0.98,2019-08-29,Systech,SYST,0.2,1
2017,0.003,1.07,2017-02-22,Systech,SYST,0.2,1.5
2017,0.003,2.73,2017-12-08,Sunzen Biotech,SZBB,0.185,1.62162162162162
2020,0.01,2.08,2020-09-11,Techfast,TCHF,0.47,2.12765957446809
2019,0.015,4.8,"2019-10-07,2019-06-07",Techfast,TCHF,0.47,3.19148936170213
2018,0.0188,4.94,"2018-09-14,2018-05-30",Techfast,TCHF,0.47,4
2017,0.0106,2.16,"2017-09-08,2017-05-30",Techfast,TCHF,0.47,2.25531914893617
2016,0.005,1.15,2016-06-02,Techfast,TCHF,0.47,1.06382978723404
2019,0.0015,0.32,2019-12-11,Titijaya Land,TITI,0.405,0.37037037037037
2018,0.0025,0.86,2018-12-12,Titijaya Land,TITI,0.405,0.617283950617284
2017,0.0025,0.79,2017-12-12,Titijaya Land,TITI,0.405,0.617283950617284
2016,0.005,0.33,2016-12-06,Titijaya Land,TITI,0.405,1.23456790123457
2020,0.01,1.59,2020-05-08,VisDynamics,VSDY,0.675,1.48148148148148
2019,0.01,1.48,2019-05-14,VisDynamics,VSDY,0.675,1.48148148148148
2017,0.0033,0.61,2017-04-05,VisDynamics,VSDY,0.675,0.488888888888889
2020,0.0362,4,"2020-08-13,2020-03-04",YTL Hospitality REIT,YTLR,0.91,3.97802197802198
2019,0.3056,22.95,"2019-12-09,2019-08-14,2019-06-17,2019-03-11",YTL Hospitality REIT,YTLR,0.91,33.5824175824176
2018,0.2912,24.42,"2018-12-05,2018-08-10,2018-06-06,2018-03-08",YTL Hospitality REIT,YTLR,0.91,32
2017,0.2702,22.84,"2017-12-06,2017-08-09,2017-06-07,2017-03-08",YTL Hospitality REIT,YTLR,0.91,29.6923076923077
2016,0.0864,7.2,2016-12-09,YTL Hospitality REIT,YTLR,0.91,9.49450549450549
2020,0.01,1.25,2020-07-02,Rhone Ma,RHON,0.795,1.25786163522013
2019,0.0627,9.02,"2019-07-02,2019-01-29",Rhone Ma,RHON,0.795,7.88679245283019
2018,0.075,9.08,"2018-06-26,2018-01-25",Rhone Ma,RHON,0.795,9.43396226415094
2017,0.04,4.3,2017-06-22,Rhone Ma,RHON,0.795,5.0314465408805
2020,0.017,1.6,"2020-12-07,2020-02-13",FoundPac,FOUN,0.95,1.78947368421053
2019,0.01,1.16,2019-03-08,FoundPac,FOUN,0.95,1.05263157894737
2018,0.01,3.23,2018-06-06,FoundPac,FOUN,0.95,1.05263157894737
2017,0.0071,3.23,2017-05-31,FoundPac,FOUN,0.95,0.747368421052632
2020,0.0015,1.76,2020-12-17,Matang,MATA,0.09,1.66666666666667
2019,0.0015,1.88,2019-12-17,Matang,MATA,0.09,1.66666666666667
2018,0.002,3.08,2018-12-14,Matang,MATA,0.09,2.22222222222222
2020,0.2444,30.57,"2020-11-04,2020-08-12,2020-05-08,2020-01-30",KIP REIT,KIPR,0.81,30.1728395061728
2019,0.2484,28.88,"2019-10-31,2019-08-09,2019-05-03,2019-01-29",KIP REIT,KIPR,0.81,30.6666666666667
2018,0.1799,22.71,"2018-08-08,2018-05-07,2018-02-12",KIP REIT,KIPR,0.81,22.2098765432099
2017,0.0392,4.64,2017-11-09,KIP REIT,KIPR,0.81,4.83950617283951
2020,0.2015,11.71,"2020-12-14,2020-09-14,2020-06-12,2020-03-13",Serba Dinamik,SERB,1.71,11.7836257309942
2019,0.2994,7.83,"2019-12-13,2019-09-13,2019-06-14,2019-03-12",Serba Dinamik,SERB,1.71,17.5087719298246
2018,0.2775,7.42,"2018-12-11,2018-09-14,2018-06-11,2018-03-13",Serba Dinamik,SERB,1.71,16.2280701754386
2020,0.01,3.77,2020-12-03,Eversafe Rubber,EVES,0.25,4
2018,0.018,6.92,2018-09-12,Eversafe Rubber,EVES,0.25,7.2
2019,0.008,5,2019-05-08,Cabnet Holdings,CABN,0.235,3.40425531914894
2018,0.0095,3.52,2018-05-08,Cabnet Holdings,CABN,0.235,4.04255319148936
2020,0.015,5.03,"2020-12-10,2020-03-30",Inta Bina Group,INTA,0.305,4.91803278688525
2019,0.0144,5.19,"2019-12-09,2019-06-19",Inta Bina Group,INTA,0.305,4.72131147540984
2020,0.01,2.67,2020-12-15,Advancecon Holdings,ADVN,0.37,2.7027027027027
2019,0.006,1.67,2019-12-05,Advancecon Holdings,ADVN,0.37,1.62162162162162
2018,0.01,2.41,2018-12-06,Advancecon Holdings,ADVN,0.37,2.7027027027027
2020,0.07,2.46,2020-05-08,Lotte Chemical,LOTT,2.81,2.49110320284698
2019,0.17,10.24,2019-05-15,Lotte Chemical,LOTT,2.81,6.04982206405694
2018,0.23,5.3,2018-05-16,Lotte Chemical,LOTT,2.81,8.18505338078292
2020,0.136,17.44,"2020-09-01,2020-01-31",MRCB-Quill Unit,MQRE,0.865,15.7225433526012
2019,0.1512,14.6,"2019-08-22,2019-02-04",MRCB-Quill Unit,MQRE,0.865,17.4797687861272
2018,0.1262,11.51,"2018-08-21,2018-02-05",MRCB-Quill Unit,MQRE,0.865,14.5895953757225
2017,0.1269,10.49,2017-08-24,MRCB-Quill Unit,MQRE,0.865,14.6705202312139
2016,0.1269,9.76,2016-12-14,MRCB-Quill Unit,MQRE,0.865,14.6705202312139
2020,0.015,0.31,2020-09-10,JF Tech,JFTB,4.93,0.304259634888438
2019,0.005,0.12,2019-12-09,JF Tech,JFTB,4.93,0.101419878296146
2017,0.012,1.51,2017-12-14,JF Tech,JFTB,4.93,0.243407707910751
